代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
3704,合勤控,上市,不符合,25.1%,0.29,-58.6%,1.15,24.0%,1.0%,4.0%,30.7,1.21,0.8%,49.3%,-4.85,-6.0,29.06,120.74,41.54,2026-04,2026Q1,2026-05,2026-05-11 07:56:02,1
3705,永信,上市,不符合,-23.7%,1.0,-23.7%,3.31,43.6%,3.0%,10.0%,16.56,1.63,5.5%,28.8%,4.91,-0.76,33.69,89.75,26.64,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
3708,上緯投控,上市,不符合,-84.7%,0.13,-72.9%,35.21,16.3%,0.1%,27.7%,3.35,0.66,2.0%,20.7%,-5.73,-4.02,177.95,173.69,9.76,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3711,日月光投控,上市,不符合,19.2%,3.38,55.8%,9.37,19.5%,4.0%,11.6%,57.31,6.38,1.0%,58.0%,708.05,322.11,84.16,3733.68,443.61,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
3713,新晶投控,上櫃,不符合,62.3%,-0.58,-544.4%,-1.13,0.2%,-7.1%,-13.5%,0.0,1.69,0.0%,74.4%,0.2,-0.23,8.12,7.15,8.81,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
3716,中化控股,上市,不符合,-6.2%,0.52,-29.7%,2.39,38.4%,1.0%,4.0%,14.64,0.69,1.2%,38.8%,3.0,1.96,50.82,76.12,14.98,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
4119,旭富,上市,不符合,-46.5%,0.17,-37.0%,0.81,21.9%,0.4%,1.7%,51.36,0.92,3.6%,22.2%,0.37,-1.09,45.27,54.11,11.95,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
4127,天良,上櫃,不符合,66.8%,-0.05,-150.0%,-0.21,56.4%,-0.5%,-2.2%,0.0,3.84,1.3%,59.9%,-0.13,-0.06,10.36,4.74,4.58,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
4130,健亞,上櫃,不符合,-25.9%,-0.04,0.0%,0.11,34.0%,-0.3%,0.8%,267.73,2.45,0.0%,8.4%,0.17,0.05,12.01,13.8,11.49,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
4131,浩泰,上櫃,不符合,26.9%,-0.35,-288.9%,-0.77,34.9%,-4.6%,-11.3%,0.0,4.65,0.0%,45.3%,-0.1,-0.11,7.62,3.01,3.95,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
4142,國光生,上市,轉機,474.4%,0.52,533.3%,-0.57,49.6%,4.4%,-6.2%,0.0,1.51,0.0%,38.3%,8.27,8.79,11.76,50.52,42.95,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
4154,樂威科-KY,上櫃,不符合,99.3%,-0.15,90.1%,-1.83,33.8%,-2.2%,-28.4%,0.0,1.82,0.0%,36.7%,-0.21,-0.37,6.74,2.36,3.5,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
4160,訊聯基因,上櫃,不符合,7.5%,0.42,250.0%,0.81,42.6%,1.9%,3.7%,52.1,1.87,4.4%,25.3%,-0.03,-0.08,22.56,6.02,2.67,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
4166,友霖,上櫃,不符合,nan%,0.38,173.1%,0.9,60.1%,3.6%,9.6%,28.94,2.47,0.0%,12.8%,1.01,0.51,10.55,25.63,24.3,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
4169,泰宗,上市,不符合,nan%,-0.08,0.0%,0.68,44.2%,-0.4%,2.9%,245.59,9.34,0.2%,12.4%,0.28,0.31,17.87,10.55,5.9,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
4169,泰宗,上市,不符合,nan%,-0.08,0.0%,0.68,44.2%,-0.4%,2.9%,229.41,8.73,0.2%,12.4%,0.28,0.31,17.87,10.55,5.9,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
4174,浩鼎,上櫃,不符合,-32.8%,-3.35,-71.8%,-17.01,-497.4%,-19.7%,-67.8%,0.0,1.92,0.0%,21.8%,-3.52,-3.39,17.02,22.4,13.16,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
4178,永笙-KY,上市,不符合,nan%,-0.25,0.0%,-2.06,29.1%,-2.8%,-15.4%,0.0,2.11,0.0%,43.7%,-0.11,-1.07,9.03,17.39,19.25,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
4183,福永生技,上櫃,不符合,-22.6%,-0.52,-1140.0%,-0.9,15.3%,-4.6%,-7.4%,0.0,1.24,4.8%,45.7%,-0.22,-0.27,11.29,2.69,2.38,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
4207,環泰,上櫃,價值,13.6%,0.45,40.6%,1.76,20.7%,2.1%,11.8%,10.62,0.89,6.4%,33.9%,1.39,0.7,20.99,41.67,19.85,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
4413,飛寶企業,上櫃,不符合,-28.3%,0.79,2533.3%,0.53,24.0%,7.1%,4.8%,35.09,1.67,1.1%,31.8%,0.38,0.39,11.16,3.49,3.13,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
4419,皇家美食,上櫃,不符合,6.7%,-0.4,25.9%,-1.45,23.2%,-6.3%,-23.6%,0.0,7.15,0.0%,64.8%,1.15,0.73,6.34,10.72,16.92,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
4419,皇家美食,上櫃,不符合,6.7%,-0.4,25.9%,-1.45,23.2%,-6.3%,-23.6%,0.0,7.13,0.0%,64.8%,1.15,0.73,6.34,10.72,16.92,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
4426,利勤,上市,不符合,2.4%,-0.61,-45.2%,-2.93,-24.3%,-5.6%,-23.7%,0.0,0.74,0.0%,56.1%,-0.17,-0.29,10.85,18.74,17.27,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
4438,廣越,上市,不符合,38.3%,-0.39,53.6%,3.06,8.4%,-0.4%,3.4%,19.58,0.65,0.0%,41.3%,29.07,26.47,92.58,105.0,11.34,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
4513,福裕,上櫃,不符合,15.0%,0.05,109.8%,-1.23,19.8%,0.0%,0.0%,0.0,0.0,0.7%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
4533,協易機,上櫃,不符合,6.7%,0.16,-55.6%,0.2,23.7%,1.0%,1.2%,152.5,1.87,3.9%,60.4%,-0.02,1.39,16.33,25.88,15.84,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
4536,拓凱,上市,不符合,-7.9%,2.84,-57.7%,14.92,32.6%,2.6%,15.1%,10.15,1.4,7.3%,29.5%,5.32,3.46,108.6,98.63,9.08,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
4538,大詠城,上櫃,不符合,-6.0%,0.08,126.7%,0.29,14.7%,0.5%,2.0%,63.45,1.25,2.2%,7.1%,0.18,0.22,14.68,8.73,5.95,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
4551,智伸科,上市,不符合,18.4%,2.7,30.4%,6.67,23.5%,3.5%,8.7%,22.94,1.97,2.7%,37.5%,3.05,5.22,77.74,89.57,11.52,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
4557,永新-KY,上市,不符合,-29.1%,1.57,-44.3%,-0.34,28.8%,2.7%,-1.1%,0.0,0.89,12.7%,51.1%,0.45,-0.96,57.63,27.64,4.8,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
4558,寶緯,上櫃,不符合,84.8%,-0.03,0.0%,-0.39,9.0%,-0.2%,-2.2%,0.0,1.11,2.6%,69.3%,-0.63,-1.17,17.51,8.75,5.0,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
4560,強信-KY,上市,不符合,14.4%,0.86,22.9%,3.02,33.7%,2.9%,10.7%,11.71,1.21,3.4%,19.2%,0.95,0.79,29.31,19.96,6.81,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
4561,健椿,上櫃,不符合,7.9%,0.3,-6.3%,0.66,19.9%,1.3%,2.8%,49.7,1.41,3.7%,38.2%,0.43,0.27,23.28,13.62,5.85,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
4571,鈞興-KY,上市,不符合,10.4%,2.28,-5.0%,9.61,33.3%,3.8%,16.4%,19.77,3.19,2.7%,21.3%,2.25,0.74,59.63,31.61,5.3,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
4585,達明,上市,不符合,nan%,0.65,-37.5%,1.46,50.6%,1.0%,3.2%,225.68,4.93,0.0%,11.3%,2.44,-9.78,66.84,68.71,10.28,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
4588,玖鼎電力,上市,不符合,-83.8%,0.63,133.3%,3.56,32.2%,2.8%,16.2%,16.01,2.56,5.3%,58.6%,-0.11,0.15,22.24,9.56,4.3,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
4590,富田-創,上市,不符合,nan%,2.05,0.0%,5.47,30.5%,3.2%,5.4%,13.36,1.13,4.1%,43.9%,8.9,8.84,64.67,33.2,5.13,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
4720,德淵,上市,不符合,18.4%,0.19,-29.6%,0.74,23.0%,1.2%,4.8%,35.2,1.67,3.8%,48.6%,0.4,-1.2,15.58,17.85,11.45,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
4737,華廣,上市,不符合,-8.4%,-1.37,-153.7%,-2.72,39.6%,-5.2%,-9.8%,0.0,2.22,0.0%,69.2%,0.66,0.08,26.1,17.56,6.73,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
4745,合富-KY,上櫃,不符合,-14.3%,-2.07,-2687.5%,-3.17,5.4%,-3.2%,-6.5%,0.0,0.31,2.0%,28.2%,-4.81,-3.05,65.29,50.57,7.74,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
4746,台耀,上市,不符合,-25.7%,1.23,379.5%,3.68,41.6%,1.7%,4.6%,14.76,0.75,2.4%,37.3%,2.98,-0.45,72.1,86.7,12.03,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
4749,新應材,上櫃,不符合,32.7%,2.84,34.6%,11.32,44.0%,2.8%,17.1%,86.57,9.82,0.6%,11.6%,2.15,-7.1,99.77,92.52,9.27,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
4754,國碳科,上櫃,不符合,22.7%,0.95,-17.4%,2.67,49.3%,5.1%,14.6%,14.36,2.05,5.2%,43.7%,-0.03,-0.62,18.69,5.66,3.03,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
4760,勤凱,上櫃,不符合,63.1%,2.55,26.9%,7.71,19.7%,8.2%,26.2%,37.29,9.26,1.6%,56.0%,-4.22,-4.44,31.04,10.0,3.22,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
4771,望隼,上市,不符合,47.3%,3.51,20.2%,12.71,41.3%,4.7%,19.6%,14.44,2.44,3.0%,37.6%,2.62,-1.68,75.32,44.09,5.85,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
4905,台聯電,上櫃,不符合,31.6%,0.98,6.5%,2.76,25.5%,0.9%,3.1%,28.88,0.76,1.9%,29.6%,0.06,-0.02,104.72,30.64,2.93,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
4906,正文,上市,衰退,-23.2%,-0.32,-313.3%,-0.72,10.4%,-1.2%,-2.5%,0.0,1.51,3.8%,43.6%,-4.91,-10.42,26.57,113.59,42.76,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
4907,富宇,上櫃,不符合,13639.8%,-0.17,-158.6%,1.24,26.4%,-0.8%,5.8%,31.45,1.87,4.6%,71.1%,-6.28,-6.17,20.9,24.69,11.81,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
4907,富宇,上櫃,不符合,402.7%,-0.17,-158.6%,1.24,26.4%,-0.8%,5.8%,31.53,1.87,4.6%,71.1%,-6.28,-6.17,20.9,24.69,11.81,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
4909,新復興,上櫃,不符合,43.7%,0.05,25.0%,-1.24,-19.8%,0.2%,-4.0%,0.0,2.01,10.9%,5.1%,-0.49,-0.5,27.27,25.46,9.34,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
4916,事欣科,上市,不符合,50.2%,0.63,-7.4%,1.77,18.7%,2.5%,7.3%,35.03,2.5,0.6%,38.6%,0.02,-1.16,24.84,30.65,12.34,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
4931,新盛力,上櫃,成長,97.4%,1.58,102.6%,3.13,26.3%,8.4%,16.9%,54.31,9.05,1.2%,41.3%,1.11,0.98,18.79,12.32,6.56,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
4935,茂林-KY,上市,不符合,-28.1%,0.31,-90.0%,1.34,14.6%,0.5%,2.1%,28.96,0.63,5.7%,20.6%,2.07,0.66,61.68,79.48,12.89,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
4938,和碩,上市,不符合,-15.2%,0.58,-64.2%,4.35,4.4%,0.0%,0.0%,18.8,0.0,5.5%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
4939,亞電,上櫃,不符合,-1.9%,0.1,200.0%,-0.43,21.9%,0.7%,-2.9%,0.0,3.01,1.2%,49.2%,0.75,0.44,13.77,13.52,9.82,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
4942,嘉彰,上市,不符合,-8.8%,0.52,-14.8%,2.96,19.8%,0.0%,0.0%,12.8,0.0,5.3%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
4944,兆遠,上櫃,不符合,nan%,4.88,0.0%,,-98.9%,83.8%,0.0%,0.0,0.0,0.0%,0.0%,0.25,4.66,5.82,2.56,4.39,2023-10,2023Q2,2026-05,2026-05-11 07:56:02,1
4951,精拓科,上櫃,不符合,0.4%,1.71,35.7%,6.43,76.4%,6.5%,23.9%,19.75,4.85,2.5%,25.5%,0.68,-0.53,26.16,8.93,3.41,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
4952,凌通,上市,不符合,10.1%,0.02,-66.7%,1.02,29.0%,0.1%,5.2%,49.31,2.59,4.5%,23.4%,0.5,-0.78,19.42,21.13,10.88,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
4956,光鋐,上市,不符合,16.5%,0.23,330.0%,-0.8,13.9%,1.4%,-4.8%,0.0,3.03,0.0%,40.2%,2.13,1.88,16.15,16.21,10.04,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
4960,誠美材,上市,不符合,-23.9%,-0.47,-683.3%,-2.59,-8.2%,-3.7%,-18.0%,0.0,3.08,0.0%,43.4%,1.02,6.67,12.85,73.44,57.17,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
4960,誠美材,上市,不符合,-5.6%,-0.47,-683.3%,-2.59,-8.2%,-3.7%,-18.0%,0.0,3.06,0.0%,43.4%,1.02,6.67,12.85,73.44,57.17,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
4961,天鈺,上市,不符合,-3.4%,1.86,-42.9%,8.25,27.8%,1.0%,6.3%,21.03,0.92,7.4%,14.3%,8.39,-0.11,188.54,228.61,12.13,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
4968,立積,上市,不符合,-0.4%,0.58,107.1%,2.95,33.5%,1.9%,10.0%,40.51,3.93,0.9%,23.3%,-0.27,2.13,30.43,28.06,9.22,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
4973,廣穎,上櫃,不符合,106.1%,7.46,24966.7%,9.59,42.1%,19.2%,27.1%,10.39,2.57,1.0%,49.5%,-2.39,-2.45,38.78,25.32,6.53,2026-05,2026Q1,2026-05,2026-05-10 22:39:51,1
4977,眾達-KY,上市,不符合,-19.4%,0.95,-53.4%,4.5,25.9%,1.9%,8.9%,47.89,4.3,1.0%,15.3%,2.18,-0.11,50.13,40.2,8.02,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
4979,華星光,上櫃,不符合,7.7%,1.7,57.4%,5.43,23.0%,6.0%,20.7%,121.55,23.36,0.2%,25.3%,0.56,-5.58,28.25,39.79,14.08,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
4994,傳奇,上市,不符合,22.9%,0.25,-76.6%,1.96,65.3%,1.6%,11.6%,51.02,6.49,4.4%,29.9%,0.37,0.36,15.4,10.22,6.64,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
5015,華祺,上櫃,不符合,-19.9%,0.41,-67.7%,0.06,16.2%,2.0%,0.3%,382.5,1.13,10.0%,50.3%,0.12,0.1,20.34,12.33,6.06,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
5016,松和,上櫃,不符合,6.1%,0.36,-14.3%,1.45,10.6%,0.0%,0.0%,17.55,0.0,4.7%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
5203,訊連,上市,不符合,-10.8%,1.34,3.9%,3.68,84.5%,2.2%,6.0%,17.58,1.07,6.0%,22.2%,0.07,-0.47,60.34,47.88,7.93,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
5210,寶碩,上櫃,不符合,11.4%,0.54,-16.9%,0.73,78.6%,5.5%,7.8%,34.73,2.6,0.0%,11.1%,0.26,1.69,9.75,8.01,8.22,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
5212,凌網,上櫃,不符合,20.4%,1.92,95.9%,4.75,53.5%,10.3%,26.1%,9.82,2.5,9.0%,55.7%,2.5,2.46,18.65,6.46,3.46,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
5220,萬達光電,上櫃,不符合,32.6%,0.45,164.7%,-0.37,21.9%,0.0%,0.0%,0.0,0.0,2.3%,0.0%,-0.12,-0.12,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
5223,安力-KY,上櫃,不符合,-3.2%,-0.8,-3900.0%,-0.67,11.1%,-1.8%,-1.5%,0.0,0.56,8.1%,40.6%,0.42,0.36,44.16,19.67,4.45,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
5225,東科-KY,上市,不符合,-2.2%,0.6,-70.9%,10.26,12.4%,1.4%,22.4%,7.38,1.7,9.5%,46.7%,-1.8,-2.6,44.41,35.13,7.91,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
5225,東科-KY,上市,不符合,-11.3%,1.54,-38.4%,9.3,14.9%,3.9%,23.7%,8.0,1.88,9.7%,53.9%,1.81,1.42,39.55,31.3,7.91,2026-05,2026Q1,2026-05,2026-05-10 22:39:51,1
5227,立凱-KY,上櫃,不符合,-86.4%,-2.82,-513.0%,0.18,-30.9%,-36.0%,2.2%,115.28,2.65,0.0%,35.4%,-1.06,5.59,7.83,5.33,6.8,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
5234,達興材料,上市,不符合,2.2%,2.21,17.6%,7.7,43.1%,7.4%,26.2%,53.83,13.79,1.6%,41.6%,2.31,0.14,30.05,30.87,10.27,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
5272,笙科,上櫃,不符合,-21.7%,-0.57,-90.0%,-1.6,41.1%,-3.8%,-9.8%,0.0,1.6,2.9%,17.7%,-0.48,-0.28,15.13,8.36,5.53,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
5274,信驊,上櫃,不符合,63.6%,31.69,27.0%,103.92,68.5%,15.8%,59.5%,157.53,81.74,0.3%,26.7%,13.24,12.31,200.27,75.71,3.78,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
5274,信驊,上櫃,成長,81.6%,31.69,27.0%,103.92,68.5%,15.8%,59.5%,163.15,84.66,0.3%,26.7%,13.24,12.31,200.27,75.71,3.78,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
5276,達輝-KY,上櫃,不符合,76.2%,0.26,85.7%,1.13,18.7%,2.0%,9.1%,17.26,1.54,3.1%,35.1%,-0.2,-0.28,12.69,5.01,3.95,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
5278,尚凡*,上櫃,不符合,19.7%,0.33,108.8%,1.05,56.7%,0.2%,11.6%,22.38,0.13,0.7%,27.0%,1.63,-16.37,186.63,55.99,3.0,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
5278,尚凡*,上櫃,不符合,18.2%,0.29,-21.6%,0.97,53.9%,0.2%,11.7%,23.71,0.12,0.7%,29.2%,0.9,32.51,186.24,55.87,3.0,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
5281,大峽谷-KY,上櫃,不符合,nan%,-0.45,0.0%,,21.1%,-2.4%,0.0%,0.0,0.0,0.0%,0.0%,-0.04,-0.27,19.03,7.04,3.7,2023-10,2023Q2,2026-05,2026-05-13 21:11:12,1
5283,禾聯碩,上市,不符合,-1.4%,1.4,44.3%,6.03,26.5%,2.6%,10.8%,8.71,0.96,0.4%,35.1%,1.07,0.64,54.82,48.03,8.76,2026-04,2025Q4,2026-05,2026-05-10 23:41:13,1
5287,數字,上櫃,不符合,-3.1%,4.01,25.3%,13.94,69.1%,9.4%,34.2%,10.94,3.58,3.4%,41.8%,2.19,2.26,42.56,25.67,6.03,2026-04,2025Q4,2026-05,2026-05-10 22:39:51,1
5302,太欣,上櫃,不符合,18.2%,0.08,214.3%,-0.11,28.3%,1.0%,-1.6%,0.0,1.5,0.0%,30.4%,0.19,0.14,7.85,12.56,15.99,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
5306,桂盟,上市,不符合,1.0%,1.39,-3.5%,7.66,44.7%,2.0%,11.2%,10.56,1.15,1.3%,35.8%,2.58,-3.11,70.53,88.87,12.6,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
5340,建榮,上櫃,不符合,9.7%,0.46,70.4%,1.39,21.2%,4.0%,12.3%,75.54,9.03,0.2%,24.0%,0.7,-1.25,11.63,22.66,19.49,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
5345,馥鴻,上櫃,不符合,562.4%,-0.05,50.0%,-0.28,36.8%,-0.9%,-4.7%,0.0,3.89,0.0%,1.3%,0.06,0.06,5.63,2.13,3.78,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
5348,正能量智能,上櫃,不符合,40.1%,-0.47,-376.5%,-1.49,32.7%,-5.0%,-9.3%,0.0,1.6,0.0%,39.8%,0.12,0.09,9.4,1.39,1.48,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
5364,力麗店,上櫃,不符合,-77.7%,-0.04,-116.0%,-0.77,26.4%,-0.3%,-5.7%,0.0,0.83,0.0%,36.0%,0.23,0.31,11.93,7.62,6.38,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
5371,中光電,上櫃,不符合,7.8%,-0.3,-700.0%,0.6,15.6%,-0.4%,0.8%,123.83,1.03,1.3%,51.3%,25.58,21.95,72.39,283.05,39.1,2026-04,2026Q1,2026-05,2026-05-10 22:39:51,1
5386,青雲,上櫃,不符合,546.8%,5.58,204.9%,8.78,13.4%,21.7%,40.3%,38.72,13.23,0.2%,74.7%,-12.9,-12.97,25.71,9.28,3.61,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
5426,振發,上櫃,不符合,23.6%,0.28,-30.0%,0.4,21.0%,1.7%,2.4%,45.75,1.13,2.7%,24.9%,-0.11,-1.46,16.17,23.25,14.38,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
5432,新門,上櫃,不符合,-17.7%,0.27,68.8%,2.41,29.4%,1.5%,13.5%,61.0,8.15,0.7%,12.9%,-0.01,-0.01,18.04,3.73,2.07,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
5452,佶優,上櫃,不符合,6.5%,0.01,-88.9%,0.25,12.0%,0.1%,1.9%,128.6,1.98,0.8%,42.4%,-0.5,-0.93,16.26,24.18,14.88,2026-05,2026Q1,2026-05,2026-05-10 22:39:51,1
5469,瀚宇博,上市,不符合,47.4%,1.12,-30.0%,6.05,17.6%,1.0%,9.4%,15.11,0.83,2.8%,52.3%,20.04,12.97,110.23,535.92,48.62,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
5471,松翰,上市,不符合,25.4%,0.48,108.7%,0.97,42.6%,2.3%,4.6%,46.75,2.14,2.2%,14.0%,1.23,2.13,21.16,35.51,16.79,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
5478,智冠,上櫃,不符合,10.7%,2.09,47.2%,7.93,53.8%,3.2%,12.0%,12.14,1.47,5.2%,48.2%,11.83,9.23,65.32,101.95,15.61,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
5481,新華,上櫃,不符合,-0.8%,-0.1,16.7%,-0.63,46.9%,-0.6%,-3.5%,0.0,1.25,0.0%,22.1%,-0.04,-0.06,16.53,11.81,7.14,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
5498,凱崴,上櫃,不符合,54.6%,0.17,30.8%,0.0,15.2%,1.5%,0.1%,2.5940733853654057e+18,6.56,0.1%,45.3%,0.69,1.28,10.97,21.2,19.33,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
5508,永信建,上櫃,不符合,42.7%,0.87,-35.6%,2.58,42.3%,3.6%,10.6%,19.03,2.03,29.4%,72.9%,3.18,3.17,24.24,52.69,21.74,2026-05,2026Q1,2026-05,2026-05-10 22:39:51,1
5514,三豐,上櫃,不符合,359.9%,0.32,633.3%,0.24,18.4%,2.4%,1.8%,0.0,0.0,0.0%,53.5%,2.51,3.06,13.59,32.08,23.61,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
5515,建國,上市,不符合,84.0%,1.57,68.8%,4.48,18.0%,6.0%,17.7%,8.98,1.54,5.3%,52.4%,19.86,13.6,26.05,52.53,20.16,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
5516,雙喜,上櫃,不符合,-21.4%,-0.18,88.3%,0.17,1.7%,-2.1%,1.9%,65.88,1.31,1.8%,86.4%,3.44,3.4,8.56,4.41,5.15,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
5519,隆大,上市,不符合,-23.1%,0.65,-68.0%,4.96,34.3%,2.3%,18.1%,6.67,1.17,9.1%,57.9%,4.3,5.14,28.37,62.19,21.92,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
5520,力泰,上櫃,不符合,-7.6%,2.05,-7.7%,9.97,16.7%,3.9%,20.2%,8.14,1.53,8.6%,29.6%,3.32,1.08,52.98,31.77,6.0,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
5521,工信,上市,不符合,18.3%,0.15,1400.0%,0.51,7.7%,1.3%,4.6%,22.65,1.01,0.0%,59.3%,9.23,8.77,11.43,56.27,49.23,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
5533,皇鼎,上市,不符合,-27.6%,0.16,45.5%,0.61,28.6%,0.5%,1.8%,23.03,0.42,7.1%,19.5%,-0.55,-0.67,33.12,94.48,28.52,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
5536,聖暉*,上櫃,不符合,60.1%,8.07,34.5%,28.42,20.4%,2.6%,25.5%,34.2,3.11,0.6%,53.0%,29.48,29.41,312.98,194.18,6.2,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
5604,中連,上櫃,不符合,4.1%,0.22,4.8%,0.85,82.5%,1.1%,4.2%,37.06,1.63,2.4%,20.2%,0.21,0.02,19.33,21.03,10.88,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
