代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
5488,松普,上櫃,不符合,93.3%,0.09,350.0%,0.18,18.2%,0.8%,1.6%,67.78,1.11,0.0%,31.2%,-0.51,-0.49,11.02,10.09,9.16,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
5490,同亨,上櫃,不符合,32.9%,0.7,-6.7%,1.64,44.7%,4.7%,11.2%,17.56,1.94,1.2%,24.3%,1.17,1.13,14.86,14.29,9.62,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,2
5498,凱崴,上櫃,不符合,54.6%,0.17,30.8%,0.0,15.2%,1.5%,0.1%,2.5940733853654057e+18,6.56,0.1%,45.3%,0.69,1.28,10.97,21.2,19.33,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
5508,永信建,上櫃,不符合,42.7%,0.87,-35.6%,2.58,42.3%,3.6%,10.6%,19.03,2.03,29.4%,72.9%,3.18,3.17,24.24,52.69,21.74,2026-05,2026Q1,2026-05,2026-05-10 22:39:51,1
5512,力麒,上櫃,不符合,-31.1%,0.05,-28.6%,0.15,25.2%,0.2%,1.8%,46.53,0.29,2.6%,58.6%,-4.18,-4.01,24.27,185.99,76.63,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
5514,三豐,上櫃,不符合,359.9%,0.32,633.3%,0.24,18.4%,2.4%,1.8%,60.21,1.06,0.0%,53.5%,2.51,3.06,13.59,32.08,23.61,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
5515,建國,上市,不符合,84.0%,1.57,68.8%,4.48,18.0%,6.0%,17.7%,8.98,1.54,5.3%,52.4%,19.86,13.6,26.05,52.53,20.16,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
5516,雙喜,上櫃,不符合,-21.4%,0.55,191.7%,1.32,10.5%,6.0%,15.6%,8.11,1.17,1.9%,84.2%,2.98,2.89,9.11,4.7,5.15,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
5519,隆大,上市,不符合,-23.1%,0.58,3.6%,4.98,32.8%,2.3%,20.1%,6.43,1.25,9.4%,60.4%,-1.11,-0.79,25.66,56.24,21.92,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
5520,力泰,上櫃,不符合,-7.6%,2.48,3.3%,10.05,24.8%,5.1%,21.7%,8.2,1.68,8.5%,37.3%,2.47,1.34,49.08,29.44,6.0,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
5521,工信,上市,不符合,18.3%,0.15,1400.0%,0.51,7.7%,1.3%,4.6%,22.65,1.01,0.0%,59.3%,9.23,8.77,11.43,56.27,49.23,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
5522,遠雄,上市,不符合,743.3%,1.76,833.3%,9.45,36.8%,2.9%,16.1%,7.35,1.14,7.9%,56.1%,-17.78,-15.02,60.87,475.75,78.16,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
5523,豐謙,上櫃,不符合,0.3%,-0.04,-100.0%,-0.1,88.3%,-0.2%,-0.6%,0.0,1.66,1.6%,48.8%,-2.95,-3.09,18.37,28.47,15.5,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
5525,順天,上市,不符合,1375.8%,1.0,933.3%,2.52,32.7%,5.4%,13.7%,8.39,1.14,0.0%,70.2%,7.5,7.49,18.53,58.95,31.81,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
5529,鉅陞,上櫃,不符合,3460.3%,0.67,368.0%,2.94,35.8%,4.4%,21.3%,7.57,1.46,0.0%,68.0%,0.75,0.74,15.22,15.5,10.18,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,2
5531,鄉林,上市,不符合,-21.4%,0.07,125.9%,0.06,6.5%,0.7%,-1.3%,128.67,0.76,0.0%,78.4%,-1.46,-2.94,10.19,99.62,97.76,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
5533,皇鼎,上市,不符合,-27.6%,0.16,45.5%,0.61,28.6%,0.5%,1.8%,22.87,0.42,7.2%,19.5%,-0.55,-0.67,33.12,94.48,28.52,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
5534,長虹,上市,不符合,13.6%,0.19,-78.2%,5.32,25.2%,0.3%,7.3%,13.93,1.03,0.0%,52.3%,-4.61,-5.22,71.88,226.65,31.53,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
5536,聖暉*,上櫃,不符合,60.1%,8.07,34.5%,28.42,20.4%,2.6%,25.5%,34.2,3.11,0.6%,53.0%,29.48,29.41,312.98,194.18,6.2,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
5536,聖暉*,上櫃,不符合,15.2%,12.76,146.3%,36.0,25.4%,4.1%,31.5%,27.58,3.19,0.6%,56.7%,14.94,10.94,311.48,193.24,6.2,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
5546,永固-KY,上市,不符合,-57.8%,-0.28,69.6%,-1.49,-1.3%,-1.2%,-6.8%,0.0,0.72,3.0%,57.6%,-0.2,-0.22,23.49,19.35,8.24,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
5548,安倉,上櫃,不符合,9.0%,0.42,2.4%,2.05,9.5%,2.2%,10.9%,11.51,1.23,5.9%,50.4%,-1.88,-1.06,19.22,11.12,5.78,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
5604,中連,上櫃,不符合,4.1%,0.22,4.8%,0.85,82.5%,1.1%,4.2%,37.06,1.63,2.4%,20.2%,0.21,0.02,19.33,21.03,10.88,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
5607,遠雄港,上市,不符合,35.1%,0.98,88.5%,3.24,51.3%,3.2%,10.9%,15.52,1.63,2.2%,58.0%,5.35,4.02,30.81,114.16,37.06,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
5608,四維航,上市,轉機,6.1%,0.01,102.5%,-0.12,16.4%,0.0%,-1.3%,0.0,0.62,9.8%,47.3%,2.97,6.58,24.56,95.6,38.93,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
5609,中菲行,上櫃,不符合,12.0%,1.66,1.8%,8.03,13.6%,3.9%,18.7%,10.09,1.89,6.4%,41.1%,3.42,2.24,42.95,61.37,14.29,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
5701,劍湖山,上櫃,不符合,-12.7%,-0.17,-466.7%,-0.4,47.4%,-4.9%,-10.6%,0.0,1.14,0.0%,79.1%,0.04,-0.08,3.5,5.0,14.3,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
5703,亞都,上櫃,不符合,7.7%,0.27,80.0%,0.65,48.9%,3.5%,8.7%,21.0,1.77,0.0%,45.2%,0.15,-0.08,7.71,5.41,7.02,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
5706,鳳凰,上市,不符合,-20.5%,0.62,19.2%,3.51,15.0%,2.7%,15.6%,14.44,2.19,5.4%,41.5%,0.11,0.66,23.11,19.63,8.49,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
5871,中租-KY,上市,不符合,-2.9%,2.79,12.5%,11.24,65.8%,2.4%,11.0%,10.01,0.98,5.4%,80.0%,10.05,-23.52,114.23,1954.9,171.14,2026-04,2025Q4,2026-05,2026-05-10 22:39:51,1
5876,上海商銀,上市,不符合,-7.1%,,0.0%,,0.0%,0.0%,143.4%,0.0,0.69,4.5%,0.0%,148.13,141.26,57.8,2809.92,486.16,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
5878,台名,上櫃,不符合,-3.9%,,0.0%,,17.1%,0.0%,15.1%,0.0,2.09,5.0%,38.1%,0.3,0.39,19.45,4.87,2.5,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
5880,合庫金,上市,不符合,14.2%,,0.0%,,0.0%,0.0%,8.0%,0.0,1.23,3.1%,0.0%,-225.18,-236.14,18.51,2903.16,1568.09,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
5902,德記,上櫃,不符合,-17.5%,0.46,-14.8%,2.16,24.3%,3.3%,15.6%,16.2,2.48,4.7%,24.7%,-0.28,-3.29,14.13,13.35,9.45,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
5905,南仁湖,上櫃,不符合,686.4%,-0.09,35.7%,-0.58,36.0%,-0.7%,-9.2%,0.0,0.64,0.0%,57.6%,3.09,2.42,12.24,34.46,28.16,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
5906,台南-KY,上市,不符合,-7.2%,0.2,-47.4%,1.0,52.6%,1.1%,4.0%,50.0,2.67,1.6%,65.1%,0.65,0.01,18.75,6.7,3.57,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
5906,台南-KY,上市,不符合,12.7%,0.11,-70.3%,0.74,55.9%,0.6%,2.8%,0.0,0.0,0.0%,65.7%,0.82,0.53,18.43,6.59,3.57,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
5907,大洋-KY,上市,不符合,11.3%,-1.01,-7.4%,-4.62,84.6%,-5.2%,-21.4%,0.0,0.26,0.0%,81.5%,0.18,-0.37,19.34,37.82,19.55,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
6016,康和證,上櫃,不符合,-1127.3%,1.65,353.8%,4.22,0.0%,9.1%,26.5%,7.01,1.63,0.8%,0.0%,-20.12,-26.25,18.13,124.5,68.66,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
6023,元大期,上櫃,不符合,41.4%,2.02,4.1%,8.45,0.0%,3.3%,15.0%,11.7,1.63,4.9%,0.0%,5.76,3.07,60.75,194.39,32.0,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6023,元大期,上櫃,不符合,-15.8%,2.19,5.3%,8.56,0.0%,3.5%,14.0%,11.55,1.56,4.9%,0.0%,15.22,10.88,63.25,202.39,32.0,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6026,福邦證,上櫃,價值,-461.7%,0.07,-22.2%,1.7,0.0%,0.5%,12.2%,9.56,1.13,6.8%,0.0%,5.89,5.53,14.34,56.82,39.62,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
6028,公勝保經,上櫃,不符合,nan%,2.48,0.0%,10.75,12.3%,7.8%,30.4%,7.36,2.48,7.6%,59.1%,2.35,2.22,31.89,7.97,2.5,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6101,寬魚國際,上櫃,不符合,-37.8%,0.91,2933.3%,0.69,20.1%,8.2%,6.5%,55.58,3.46,0.4%,37.0%,1.1,0.56,11.08,12.7,11.46,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
6104,創惟,上櫃,不符合,-7.3%,1.34,-43.5%,4.59,44.5%,6.1%,21.0%,21.57,4.49,4.5%,46.3%,0.79,0.47,22.06,20.1,9.11,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
6108,競國,上市,不符合,41.9%,-1.08,-200.0%,-1.6,-5.8%,0.0%,0.0%,0.0,0.0,5.1%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6109,亞元,上櫃,不符合,18.6%,-0.24,38.5%,-0.79,23.1%,-2.6%,-8.5%,0.0,1.24,0.0%,44.3%,0.09,0.04,9.13,6.19,6.78,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,2
6111,光聚晶電,上櫃,不符合,115.9%,-3.44,-605.9%,-4.62,14.3%,-4.7%,-23.1%,0.0,0.66,0.0%,72.6%,-3.54,-7.63,72.98,79.61,10.91,2026-04,2025Q4,2026-05,2026-05-11 14:37:01,1
6112,邁達特,上市,不符合,26.9%,0.17,-43.3%,1.69,13.9%,0.6%,7.9%,25.33,1.58,1.4%,66.9%,-18.54,-18.76,27.03,50.91,18.84,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6113,亞矽,上櫃,不符合,24.2%,0.2,66.7%,-0.17,15.5%,1.9%,-1.7%,0.0,2.53,0.0%,30.9%,0.08,0.06,10.34,5.43,5.25,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
6115,鎰勝,上市,不符合,15.4%,0.82,-20.4%,2.85,16.1%,2.9%,9.8%,16.79,1.7,6.7%,36.5%,1.77,1.81,28.23,52.97,18.77,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6116,彩晶,上市,不符合,2.8%,-0.06,76.9%,-0.55,-0.9%,-0.5%,-4.8%,0.0,1.45,0.0%,20.7%,-8.73,-8.09,11.81,337.56,285.87,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6117,迎廣,上市,不符合,6.3%,1.33,177.1%,4.62,37.6%,5.2%,19.7%,18.18,3.29,0.8%,62.5%,2.27,-0.82,25.54,23.63,9.25,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,2
6118,建達,上櫃,不符合,-18.4%,-0.04,-233.3%,0.33,4.8%,-0.3%,2.6%,53.33,1.41,0.0%,68.9%,-1.79,-1.8,12.51,11.37,9.09,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6120,達運,上市,不符合,-24.3%,-0.15,-400.0%,-0.31,3.6%,-1.0%,-2.0%,0.0,0.92,0.1%,47.1%,5.6,0.4,14.92,89.38,59.9,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
6121,新普,上櫃,不符合,4.6%,9.34,12.3%,30.6,16.0%,3.8%,16.0%,12.11,1.49,2.6%,44.9%,12.5,-26.31,248.69,460.01,18.5,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6121,新普,上櫃,不符合,4.4%,6.83,-11.8%,29.69,17.9%,2.7%,15.7%,13.05,1.56,2.5%,44.4%,22.19,26.87,248.81,460.22,18.5,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6122,擎邦,上櫃,不符合,-15.3%,1.03,-8.8%,4.68,15.0%,4.8%,21.0%,9.98,2.17,7.0%,63.6%,3.14,3.14,21.49,16.78,7.81,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6123,上奇,上櫃,不符合,-6.0%,0.7,18.6%,2.83,13.4%,2.0%,13.4%,15.3,1.26,1.2%,47.1%,2.53,1.49,34.4,21.36,6.21,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6124,業強,上櫃,不符合,-5.5%,0.17,160.7%,-0.53,14.5%,1.0%,-2.9%,0.0,1.7,0.0%,32.2%,1.04,1.62,17.43,31.81,18.25,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
6125,廣運,上櫃,不符合,50.0%,-0.03,-400.0%,0.1,15.5%,-0.1%,-5.2%,543.0,2.43,0.0%,50.8%,4.7,2.15,22.36,57.92,25.9,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6125,廣運,上櫃,不符合,56.8%,-0.03,-400.0%,0.1,15.5%,-0.1%,-5.2%,590.0,2.64,0.0%,50.8%,4.7,2.15,22.36,57.92,25.9,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
6126,信音,上櫃,不符合,48.3%,0.35,45.8%,0.83,20.7%,0.7%,3.6%,42.59,0.68,2.1%,39.6%,-0.53,-2.44,51.89,66.32,12.78,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6127,九豪,上櫃,不符合,-9.6%,-0.51,-221.4%,-0.47,6.0%,-4.7%,-4.2%,0.0,6.25,0.0%,67.2%,-0.01,-0.18,10.77,11.64,10.81,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6128,上福,上市,不符合,-13.3%,0.28,-41.7%,-9.76,39.9%,1.3%,-35.8%,0.0,0.89,0.0%,57.3%,0.34,-0.16,21.8,27.81,12.76,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
6130,上亞科技,上櫃,不符合,-6.0%,-0.31,18.4%,-1.65,34.8%,-2.6%,-14.1%,0.0,1.83,0.0%,27.5%,-0.15,-0.93,11.98,5.31,4.43,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6133,金橋,上市,不符合,1.2%,0.13,8.3%,0.74,24.0%,1.0%,6.0%,31.49,1.7,0.0%,34.3%,0.03,-0.27,13.67,16.0,11.7,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,2
6134,萬旭,上櫃,不符合,45.9%,0.15,250.0%,0.77,21.4%,1.1%,2.8%,41.62,2.29,0.0%,53.9%,-0.8,-0.79,14.01,11.47,8.19,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
6136,富爾特,上市,不符合,46.6%,-0.06,-175.0%,0.88,19.0%,-0.2%,2.5%,29.49,0.92,3.7%,11.5%,0.23,0.17,28.29,32.69,11.55,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
6139,亞翔,上市,不符合,47.5%,13.18,132.0%,30.49,19.6%,11.6%,39.0%,23.16,6.22,2.0%,68.0%,66.25,59.32,113.45,266.97,23.53,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6140,訊達,上櫃,不符合,-37.7%,0.37,5.7%,-1.99,9.7%,3.9%,-17.9%,0.0,1.96,0.0%,64.1%,0.92,0.38,9.59,5.26,5.49,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6141,柏承,上市,不符合,19.6%,-0.58,-1833.3%,-5.2,7.0%,-12.3%,-76.3%,0.0,9.14,0.0%,89.8%,-0.25,-0.45,4.73,5.36,11.34,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
6142,友勁,上市,不符合,2.8%,-0.09,18.2%,-0.26,1.8%,-1.0%,-2.9%,0.0,1.03,2.4%,30.0%,0.47,0.42,8.74,28.92,33.08,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6142,友勁,上市,不符合,-23.0%,-0.18,-260.0%,-0.39,6.5%,-2.1%,-4.4%,0.0,0.97,2.7%,27.5%,-0.99,-0.33,8.57,28.34,33.08,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6144,得利影,上櫃,不符合,-3.4%,-0.22,-83.3%,-0.46,39.9%,-2.8%,-5.7%,0.0,1.85,0.0%,16.0%,0.01,0.09,7.82,2.99,3.83,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6148,驊宏資,上櫃,不符合,-66.5%,0.07,-58.8%,1.26,25.6%,0.6%,10.7%,22.7,2.42,4.3%,56.6%,0.46,0.37,11.84,5.52,4.66,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
6151,晉倫,上櫃,不符合,28.3%,0.72,125.0%,1.56,24.8%,4.1%,8.9%,31.92,2.87,2.4%,41.2%,0.29,0.17,17.37,9.6,5.53,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
6152,百一,上市,不符合,116.9%,-0.22,-46.7%,-1.54,20.5%,-2.9%,-18.7%,0.0,2.05,0.0%,58.2%,-1.22,-1.23,7.46,12.51,16.77,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6153,嘉聯益,上市,不符合,-14.4%,-0.56,45.6%,-3.91,-8.7%,-4.2%,-26.5%,0.0,1.32,0.0%,44.8%,-2.24,-1.81,13.38,85.11,63.62,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
6156,松上,上櫃,不符合,14.9%,-0.09,-116.4%,-0.2,15.8%,-0.3%,0.9%,0.0,0.59,5.4%,51.6%,-0.2,0.92,31.19,33.64,10.79,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6158,禾昌,上櫃,不符合,-8.6%,-1.11,-11200.0%,-1.01,8.9%,-5.5%,-4.7%,0.0,0.92,5.5%,51.6%,0.26,-0.06,20.0,11.14,5.57,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
6161,捷波,上櫃,不符合,18.4%,0.83,45.6%,2.97,36.0%,3.4%,12.2%,14.92,1.83,6.8%,25.1%,2.03,1.44,24.26,13.64,5.62,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
6164,華興,上市,不符合,6.8%,0.05,-50.0%,0.02,30.3%,0.4%,0.1%,607.5,1.03,4.1%,37.0%,0.17,0.15,11.82,9.46,8.0,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6165,浪凡,上市,不符合,4.5%,1.09,2.8%,4.05,29.9%,6.6%,23.0%,11.98,2.94,1.2%,61.7%,1.25,-1.29,16.52,12.85,7.78,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6166,凌華,上市,不符合,63.2%,1.57,406.5%,3.61,37.5%,5.9%,14.1%,36.57,4.96,0.7%,60.9%,0.92,0.87,26.63,57.99,21.78,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6168,宏齊,上市,不符合,10.1%,0.02,100.0%,0.06,23.7%,0.1%,0.2%,513.33,1.97,1.6%,14.7%,-0.33,0.31,15.67,32.24,20.58,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
6171,大城地產,上櫃,不符合,211784.8%,0.08,166.7%,3.87,49.2%,0.3%,17.2%,0.0,0.0,0.0%,47.5%,-1.05,-1.02,23.44,23.44,10.0,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6174,安碁,上櫃,不符合,35.1%,0.33,22.2%,0.71,34.2%,2.5%,5.5%,65.7,3.52,0.9%,34.0%,0.23,0.06,13.27,6.63,5.0,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6175,立敦,上櫃,不符合,18.9%,0.72,-1.4%,2.67,23.2%,2.2%,11.1%,23.78,1.91,2.8%,21.8%,2.82,1.65,33.22,50.02,15.06,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6176,瑞儀,上市,不符合,-8.5%,2.29,-1.7%,9.37,22.4%,2.9%,11.4%,11.47,1.38,3.3%,50.0%,-2.11,-22.06,77.67,361.19,46.5,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
6177,達麗,上市,不符合,264.8%,3.53,2453.3%,7.51,50.1%,12.8%,29.5%,5.57,1.52,8.4%,72.1%,-30.77,-30.78,27.55,130.0,47.19,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6179,亞通,上櫃,不符合,69.4%,0.27,237.5%,0.24,8.8%,1.2%,0.5%,98.54,1.03,0.0%,70.8%,-3.64,-5.23,23.01,40.8,17.73,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
6180,橘子,上櫃,不符合,-15.7%,0.63,-41.1%,-1.97,30.9%,2.3%,-6.4%,0.0,1.45,15.4%,43.5%,0.21,-7.51,26.86,47.13,17.55,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6182,合晶,上櫃,不符合,3.0%,0.0,-100.0%,0.03,19.0%,0.0%,1.6%,3316.67,2.18,0.0%,35.0%,3.2,-21.16,45.64,261.83,57.36,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6183,關貿,上市,不符合,12.3%,1.07,16.3%,4.05,45.2%,5.4%,20.7%,22.37,4.53,3.5%,35.1%,3.41,1.17,19.99,29.98,15.0,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6184,大豐電,上市,不符合,6.1%,0.71,-21.1%,2.39,54.2%,2.0%,8.3%,19.48,1.32,6.5%,36.5%,0.58,0.83,35.32,57.27,16.21,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6187,萬潤,上櫃,不符合,26.1%,3.37,-5.6%,15.26,51.8%,4.7%,21.4%,81.26,17.19,0.8%,35.9%,2.28,-0.7,72.13,70.1,9.72,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6188,廣明,上櫃,不符合,-22.9%,0.45,-53.1%,3.1,24.5%,0.8%,7.3%,27.0,1.57,2.0%,29.5%,30.33,12.54,53.23,148.16,27.84,2026-05,2026Q1,2026-05,2026-05-10 22:39:51,1
6189,豐藝,上市,不符合,-5.8%,1.0,-24.2%,2.54,9.2%,3.8%,11.4%,19.72,1.88,8.0%,57.5%,2.92,2.61,26.66,70.32,26.38,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
6190,萬泰科,上櫃,不符合,39.7%,0.43,-40.3%,1.91,15.2%,1.9%,9.5%,44.97,3.83,2.2%,54.9%,-6.42,-7.69,22.43,41.84,18.65,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
6191,精成科,上市,不符合,1.8%,1.59,1.3%,6.56,16.5%,2.9%,12.4%,14.79,1.74,3.1%,55.1%,-8.69,-10.18,55.78,278.49,49.93,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6194,育富,上櫃,不符合,-34.0%,0.35,-76.2%,2.19,10.5%,0.9%,5.3%,14.98,0.8,6.4%,16.1%,0.88,-1.5,40.93,19.65,4.8,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6195,詩肯,上櫃,不符合,-3.5%,1.5,114.3%,1.79,58.0%,5.7%,6.9%,14.64,0.99,5.7%,62.5%,1.1,1.05,26.41,13.26,5.02,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,2
6196,帆宣,上市,不符合,46.3%,5.08,15.2%,16.1,13.6%,6.3%,22.1%,31.74,6.38,1.2%,69.2%,14.11,12.47,80.13,176.56,22.03,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6197,佳必琪,上市,不符合,5.3%,3.21,96.9%,10.25,35.8%,8.1%,29.8%,27.56,7.15,2.5%,46.8%,3.92,3.75,39.52,48.25,12.21,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
6198,瑞築,上櫃,不符合,0.0%,-0.1,-42.9%,-0.26,74.2%,-0.4%,-1.0%,0.0,0.75,0.0%,28.8%,-2.28,-1.28,27.63,47.36,17.14,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6202,盛群,上市,不符合,6.9%,0.3,-25.0%,0.66,40.0%,1.7%,4.1%,89.55,3.32,0.8%,25.1%,0.45,-3.26,17.8,41.02,23.04,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6203,海韻電,上櫃,不符合,-28.6%,1.37,-25.1%,5.05,31.3%,3.5%,13.2%,14.38,1.85,4.8%,15.5%,1.59,1.49,39.16,32.27,8.24,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
6204,艾華,上櫃,不符合,7.1%,0.1,-66.7%,0.98,34.7%,0.6%,6.4%,84.39,5.31,0.4%,30.6%,0.1,0.28,15.57,3.6,2.31,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
6205,詮欣,上市,不符合,-20.4%,0.38,-45.7%,1.68,39.3%,1.2%,5.3%,45.83,2.49,2.1%,32.5%,0.58,0.34,30.98,25.48,8.22,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
6206,飛捷,上市,不符合,44.5%,2.51,10.6%,7.14,45.6%,6.4%,18.0%,19.26,3.51,4.4%,19.0%,-1.98,0.34,39.22,56.1,14.31,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
6207,雷科,上櫃,不符合,3.6%,0.06,-81.8%,0.63,32.0%,0.0%,0.0%,108.41,0.0,2.2%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6208,日揚,上櫃,不符合,1.9%,1.9,206.5%,3.8,33.6%,5.7%,11.4%,25.03,2.84,2.1%,54.6%,1.26,-2.76,33.5,31.65,9.45,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6210,慶生,上櫃,不符合,19.3%,-0.41,48.1%,-2.72,-1.5%,-4.1%,-24.2%,0.0,2.11,9.6%,26.4%,-0.19,-0.06,9.92,3.48,3.5,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6213,聯茂,上市,不符合,13.8%,0.87,-6.5%,4.1,11.4%,1.5%,7.1%,65.49,4.63,0.7%,47.2%,-5.44,-17.15,58.05,210.96,36.34,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
